DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2018-10-24,3.10791,,105.35,,1.255018
2018-10-25,3.093793,,106.2,,1.265064
2018-10-26,3.114954,,103,,1.283683
2018-10-29,3.148419,,104.05,,1.263198
2018-10-30,3.152759,,104.9,,1.303206
2018-10-31,3.152652,,106.95,,1.310899
2018-11-01,3.152641,,107.19,,1.330627
2018-11-05,3.154488,,108.4,,1.347304
2018-11-06,3.15077,,109,,1.332768
2018-11-07,3.135547,,111.8,,1.318006
2018-11-08,3.143928,,110.9,,1.292819
2018-11-09,3.142514,,109.25,,1.292927
2018-11-12,3.136649,,109.3,,1.296452
2018-11-13,3.146272,,110.2,,1.285926
2018-11-14,3.146241,,109.08,,1.292571
2018-11-16,3.18031,,108.52,,1.335307
2018-11-19,3.16389,,107.75,,1.320153
2018-11-20,3.163177,,107.75,,1.320123
2018-11-21,3.174253,,107.1,,1.313602
2018-11-22,3.177383,,107.3,,1.319781
2018-11-23,3.179575,,106,,1.301127
2018-11-26,3.188497,,111.14,,1.289017
2018-11-27,3.212001,,110.05,,1.331253
2018-11-28,3.211334,,111.5,,1.349165
2018-11-29,3.207048,,112.49,,1.353806
2018-11-30,3.19943,,112.9,,1.345743
2018-12-03,3.193029,,113.42,,1.352607
2018-12-04,3.200686,,110.9,,1.341729
2018-12-05,3.19975,,112,,1.350663
2018-12-06,3.178594,,109.85,,1.345781
2018-12-07,3.17477,,109.15,,1.33981
2018-12-10,3.184812,,109.55,,1.315542
2018-12-11,3.173431,,109.55,,1.325159
2018-12-12,3.155147,,109.2,,1.333933
2018-12-13,3.164518,,109.12,,1.343689
2018-12-14,3.177977,,108.35,,1.343562
2018-12-17,3.180995,,105.67,,1.331344
2018-12-18,3.168581,,105.45,,1.335876
2018-12-19,3.1321,,104.15,,1.316436
2018-12-20,3.136694,,101,,1.313629
2018-12-21,3.141177,,100.65,,1.314636
2018-12-24,3.141056,,100.65,,1.315322
2018-12-26,3.140782,,100.5,,1.304996
2018-12-27,3.145006,,99.65,,1.314559
2018-12-28,3.148852,,102.7,,1.351413
2018-12-31,3.148833,,102.7,,1.351373
2019-01-02,3.169652,,100.52,,1.407528
2019-01-03,3.172554,,97.99,,1.419062
2019-01-04,3.168713,,99.7,,1.414889
2019-01-07,3.160678,,101.15,,1.406892
2019-01-08,3.156589,,101.2,,1.413665
2019-01-09,3.159339,,101.26,,1.433574
2019-01-10,3.158238,,102.01,,1.439822
2019-01-11,3.153377,,102,,1.442181
2019-01-14,3.168992,,101.8,,1.4566
2019-01-15,3.154286,,103,,1.445213
2019-01-16,3.154025,,104.15,,1.444267
2019-01-17,3.15143,,104.53,,1.461906
2019-01-18,3.133426,,105.96,,1.470253
2019-01-21,3.131769,,105.7,,1.472052
2019-01-22,3.151307,,105.45,,1.457431
2019-01-23,3.162207,,104.85,,1.47708
2019-01-24,3.160073,,105.84,,1.497826
2019-01-25,3.161977,,105.84,,1.497784
2019-01-28,3.153682,,105.52,,1.484205
2019-01-29,3.169165,,104.09,,1.488676
2019-01-30,3.171023,,104.75,,1.505199
2019-01-31,3.171912,,104.52,,1.504783
2019-02-01,3.157293,,104.9,,1.511965
2019-02-04,3.143776,,105.68,,1.523704
2019-02-05,3.135565,,106.47,,1.51962
2019-02-06,3.147267,,107.24,,1.471525
2019-02-07,3.128531,,106.57,,1.463498
2019-02-08,3.123407,,106.8,,1.47723
2019-02-11,3.119505,,107.9,,1.463675
2019-02-12,3.128762,,108.59,,1.482807
2019-02-13,3.118963,,110.09,,1.477199
2019-02-14,3.142881,,108.92,,1.514215
2019-02-15,3.158548,,108.9,,1.508024
2019-02-18,3.129029,,109.8,,1.498266
2019-02-19,3.132648,,109.74,,1.511478
2019-02-20,3.103127,,110.25,,1.491808
2019-02-21,3.087767,,111.18,,1.492102
2019-02-22,3.087307,,110.99,,1.512273
2019-02-25,3.077001,,111.42,,1.508027
2019-02-26,3.067134,,111.45,,1.508053
2019-02-27,3.072865,,110.79,,1.507633
2019-02-28,3.051388,,111.25,,1.484892
2019-03-01,3.056925,,112.46,,1.476671
2019-03-06,3.051668,,112.85,,1.463327
2019-03-07,3.058689,,113.16,,1.457584
2019-03-08,3.061529,,112.88,,1.481423
2019-03-11,3.088124,,113.94,,1.518263
2019-03-12,3.093991,,113.47,,1.516629
2019-03-13,3.107788,,114,,1.5311
2019-03-14,3.099563,,114.99,,1.526422
2019-03-15,3.110317,,114.52,,1.53497
2019-03-18,3.126465,,114.45,,1.548458
2019-03-19,3.123513,,114.25,,1.543719
2019-03-20,3.13367,,112.44,,1.522791
2019-03-21,3.114146,,115.26,,1.501026
2019-03-22,3.128389,,116.31,,1.457933
2019-03-25,3.156677,,114.89,,1.463004
2019-03-26,3.157146,,116.08,,1.486671
2019-03-27,3.167734,,117.87,,1.431286
2019-03-28,3.20156,,116.87,,1.471699
2019-03-29,3.20416,,118.15,,1.487496
2019-04-01,3.20664,,118.18,,1.500324
2019-04-02,3.211261,,117.95,,1.492767
2019-04-03,3.211169,,118.65,,1.485979
2019-04-04,3.216768,,117.95,,1.510043
2019-04-05,3.218867,,118.99,,1.522779
2019-04-08,3.222826,,118.42,,1.520834
2019-04-09,3.212754,,118,,1.50059
2019-04-10,3.218702,,117.45,,1.499473
2019-04-11,3.206377,,118.55,,1.480303
2019-04-12,3.207474,,120.8,,1.460384
2019-04-15,3.202836,,119.6,,1.461985
2019-04-16,3.194855,,120.69,,1.471569
2019-04-17,3.207251,,121.65,,1.456393
2019-04-18,3.190785,,121.85,,1.469899
2019-04-22,3.200916,,121.82,,1.472397
2019-04-23,3.198624,,122.4,,1.495388
2019-04-24,3.196732,,124,,1.478172
2019-04-25,3.207032,,123.88,,1.50165
2019-04-26,3.20323,,122.68,,1.496899
2019-04-29,3.203471,,123.8,,1.499893
2019-04-30,3.194887,,122.85,,1.50455
2019-05-02,3.201234,,122.69,,1.494444
2019-05-03,3.187327,,123.35,,1.501989
2019-05-06,3.186475,,123.24,,1.492834
2019-05-07,3.15951,,122,,1.481457
2019-05-08,3.13008,,120.7,,1.497418
2019-05-09,3.092732,,120.93,,1.487388
2019-05-10,3.080331,,121.18,,1.481234
2019-05-13,3.073231,,119.01,,1.447983
2019-05-14,3.077369,,120.07,,1.454854
2019-05-15,3.060671,,121,,1.439988
2019-05-16,3.059542,,123.59,,1.420667
2019-05-17,3.069329,,125.91,,1.413282
2019-05-20,3.075026,,123.9,,1.4506
2019-05-21,3.105046,,123.3,,1.492034
2019-05-22,3.105128,,123.3,,1.494932
2019-05-23,3.105224,,121.74,,1.486025
2019-05-24,3.109559,,121.29,,1.480252
2019-05-27,3.112749,,121.5,,1.500143
2019-05-28,3.139254,,120.5,,1.523069
2019-05-29,3.147141,,117.77,,1.529552
2019-05-30,3.145445,,118.25,,1.546154
2019-05-31,3.158176,,115.05,,1.544045
2019-06-03,3.162983,,113.58,,1.540844
2019-06-04,3.181984,,115.1,,1.550867
2019-06-05,3.166213,,117.38,,1.531759
2019-06-06,3.170147,,117.8,,1.548376
2019-06-07,3.190119,,118.78,,1.558564
2019-06-10,3.182115,,119.61,,1.55098
2019-06-11,3.214219,,118.76,,1.573231
2019-06-12,3.18894,,118.65,,1.557879
2019-06-13,3.198931,,118.91,,1.570733
2019-06-14,3.203633,,120.09,,1.558209
2019-06-17,3.193564,,120.09,,1.553169
2019-06-18,3.178836,,120.15,,1.578104
2019-06-19,3.176647,,120.09,,1.594437
2019-06-21,3.196846,,119.77,,1.612375
2019-06-24,3.201331,,120.21,,1.616894
2019-06-25,3.200013,,119.7,,1.592453
2019-06-26,3.190785,,119.05,,1.598658
2019-06-27,3.203401,,119.29,,1.602293
2019-06-28,3.215818,,119.7,,1.612754
2019-07-01,3.199686,,121.62,,1.616082
2019-07-02,3.156489,,122.25,,1.60461
2019-07-03,3.165253,,121.07,,1.630026
2019-07-04,3.201021,,122.8,,1.656543
2019-07-05,3.198025,,122.5,,1.673301
2019-07-08,3.202953,,121.8,,1.694054
2019-07-09,3.20511,,121.8,,1.694017
2019-07-10,3.228701,,120.5,,1.715315
2019-07-11,3.23071,,119.82,,1.707904
2019-07-12,3.223541,,120.05,,1.69115
2019-07-15,3.222844,,120.75,,1.688547
2019-07-16,3.217672,,120.39,,1.694517
2019-07-17,3.22168,,119.75,,1.700652
2019-07-18,3.248419,,119.01,,1.715108
2019-07-19,3.250915,,119.1,,1.697372
2019-07-22,3.24768,,118.99,,1.695784
2019-07-23,3.242031,,121.1,,1.695689
2019-07-24,3.229189,,121.32,,1.693936
2019-07-25,3.213564,,121.25,,1.674702
2019-07-26,3.2069,,121.8,,1.677256
2019-07-29,3.193824,,121.9,,1.687759
2019-07-30,3.198189,,120.6,,1.692451
2019-07-31,3.179538,,121.11,,1.681849
2019-08-01,3.160722,,122.05,,1.687323
2019-08-02,3.158585,,121.9,,1.6906
2019-08-05,3.153252,,119.99,,1.652916
2019-08-06,3.151017,,121.89,,1.687465
2019-08-07,3.165553,,122.45,,1.698762
2019-08-08,3.156844,,123.32,,1.725368
2019-08-09,3.158926,,122.99,,1.735378
2019-08-12,3.169021,,122.67,,1.707875
2019-08-13,3.164829,,124.23,,1.732571
2019-08-14,3.169226,,122.7,,1.687018
2019-08-15,3.144973,,121.52,,1.650504
2019-08-16,3.142249,,123.8,,1.662593
2019-08-19,3.166228,,127.11,,1.655627
2019-08-20,3.161461,,125.89,,1.655522
2019-08-21,3.161715,,127.5,,1.687401
2019-08-22,3.170918,,127.5,,1.671065
2019-08-23,3.169754,,125.63,,1.632055
2019-08-26,3.180973,,127.62,1,1.612639
2019-08-27,3.15259,,127.25,1.00818549,1.618751
2019-08-28,3.160894,,126.52,1.01231399,1.64139
2019-08-29,3.162465,,130.5,1.02186241,1.682602
2019-08-30,3.173859,,129.08,1.03252526,1.707826
2019-09-02,3.183107,,129.55,1.04237139,1.709518
2019-09-03,3.175899,,130.08,1.03533465,1.688595
2019-09-04,3.179814,,129.27,1.03157379,1.700875
2019-09-05,3.176729,,131.02,1.03078449,1.709842
2019-09-06,3.15647,,129.99,1.02424809,1.70839
2019-09-09,3.15296,,130.91,1.01033663,1.686292
2019-09-10,3.1339,,130.27,1.01124664,1.6838
2019-09-11,3.134966,,130.5,1.02504249,1.712422
2019-09-12,3.128263,,130.98,1.02474747,1.718048
2019-09-13,3.139492,,131.5,1.01897209,1.702837
2019-09-16,3.141351,,131.31,1.01738134,1.697735
2019-09-17,3.149903,,131.21,1.02396416,1.717408
2019-09-18,3.157551,,131.71,1.02903067,1.722807
2019-09-19,3.19075,,133.82,1.04038482,1.73243
2019-09-20,3.194059,,133.08,1.0398136,1.732644
2019-09-23,3.177406,,133.25,1.03492219,1.724757
2019-09-24,3.17129,,132.23,1.0329462,1.714456
2019-09-25,3.180266,,131.1,1.03069862,1.715122
2019-09-26,3.186376,,132.75,1.03574887,1.729354
2019-09-27,3.176218,,131.52,1.03493118,1.726323
2019-09-30,3.172022,,132.32,1.04036994,1.733986
2019-10-01,3.158184,,130.85,1.03900666,1.724987
2019-10-02,3.166968,,127.71,1.03135112,1.691692
2019-10-03,3.172405,,126.25,1.03021028,1.695433
2019-10-04,3.179231,,127.8,1.03503027,1.711058
2019-10-07,3.184806,,128.59,1.02442941,1.681282
2019-10-08,3.189224,,126.03,1.02465209,1.67598
2019-10-09,3.213424,,128.18,1.0327008,1.69297
2019-10-10,3.233951,,129.89,1.03243924,1.693123
2019-10-11,3.225871,,130.13,1.04537708,1.728205
2019-10-14,3.244918,,130.7,1.05441675,1.744844
2019-10-15,3.251477,,133.65,1.05147916,1.741583
2019-10-16,3.278792,,132.54,1.05897423,1.758125
2019-10-17,3.296277,,133.15,1.06099679,1.757708
2019-10-18,3.293189,,131.4,1.06360445,1.761698
2019-10-21,3.291283,,132.9,1.06593194,1.773526
2019-10-22,3.251857,,130.65,1.0648461,1.786087
2019-10-23,3.257421,,129.65,1.06079033,1.779786
2019-10-24,3.249952,,129.9,1.05938315,1.773434
2019-10-25,3.257679,,129.72,1.05874195,1.773245
2019-10-28,3.265321,,129.6,1.06174424,1.78233
2019-10-29,3.263662,,129.82,1.06341049,1.78127
2019-10-30,3.267656,,129.99,1.07264141,1.803271
2019-10-31,3.252247,,130,1.07200447,1.79792
2019-11-01,3.221949,,129.93,1.08200004,1.821897
2019-11-04,3.222973,,132.15,1.07918749,1.821524
2019-11-05,3.208851,,131.15,1.07201108,1.808059
2019-11-06,3.199455,,133.85,1.0754171,1.816561
2019-11-07,3.202268,,135.6,1.08093174,1.836288
2019-11-08,3.218516,,137.51,1.07380359,1.811652
2019-11-11,3.229002,,137.17,1.08153162,1.830422
2019-11-12,3.197667,,137.92,1.07183597,1.801817
2019-11-13,3.200642,,138.53,1.06939404,1.795968
2019-11-14,3.21387,,139.06,1.08529271,1.825901
2019-11-18,3.221841,,140.9,1.08915302,1.827091
2019-11-19,3.224761,,140.49,1.08731892,1.821926
2019-11-20,3.225967,,140.49,1.08735645,1.821826
2019-11-21,3.21654,,139.75,1.09514011,1.848192
2019-11-22,3.212832,,139.85,1.10210103,1.868806
2019-11-25,3.20814,,141.95,1.1003044,1.862324
2019-11-26,3.220112,,142.93,1.09737737,1.848693
2019-11-27,3.205273,,143.95,1.09449264,1.846535
2019-11-28,3.205792,,142.99,1.09758645,1.858395
2019-11-29,3.207933,,143.6,1.09963782,1.861148
2019-12-02,3.206871,,141,1.10223909,1.871254
2019-12-03,3.215087,,139.53,1.11030942,1.886502
2019-12-04,3.222053,,140.37,1.11349651,1.900564
2019-12-05,3.213706,,140,1.1187119,1.913441
2019-12-06,3.244056,,139.73,1.12708008,1.932412
2019-12-09,3.231136,,139.45,1.12318691,1.924824
2019-12-10,3.229224,,139.37,1.12442723,1.925069
2019-12-11,3.229413,,138.8,1.1373143,1.951057
2019-12-12,3.234028,,138.91,1.13906088,1.962867
2019-12-13,3.250553,,139.72,1.15013998,1.985579
2019-12-16,3.229329,,138.51,1.15241031,1.987907
2019-12-17,3.216507,,139.2,1.14586534,1.985543
2019-12-18,3.216638,,139,1.15184284,2.007825
2019-12-19,3.210262,,138.2,1.15565165,2.023502
2019-12-20,3.219809,,141.35,1.15787649,2.02612
2019-12-23,3.216631,,141.55,1.16561496,2.045632
2019-12-24,3.217801,,141.55,1.16567252,2.045536
2019-12-26,3.236774,,140.4,1.17534725,2.072038
2019-12-27,3.233594,,140.35,1.17696299,2.070174
2019-12-30,3.238477,,138.71,1.17871101,2.065585
2019-12-31,3.238752,,138.71,1.17876907,2.065486
2020-01-02,3.241913,,140.6,1.19073491,2.107408
2020-01-03,3.254941,,140.7,1.19776277,2.118694
2020-01-06,3.244991,,141.2,1.19864453,2.113449
2020-01-07,3.238625,,141.3,1.20504837,2.121756
2020-01-08,3.238936,,141.55,1.20362381,2.115109
2020-01-09,3.243485,,143.4,1.20674913,2.11843
2020-01-10,3.238104,,143.35,1.21185777,2.12447
2020-01-13,3.247026,,146.05,1.22240011,2.160954
2020-01-14,3.256837,,145.44,1.2327712,2.180227
2020-01-15,3.27939,,147.5,1.23554083,2.172852
2020-01-16,3.27444,,148.86,1.23509941,2.176697
2020-01-17,3.259591,,148.55,1.23549982,2.19111
2020-01-20,3.269587,,150.7,1.24730501,2.216151
2020-01-21,3.277922,,150.03,1.25019085,2.205542
2020-01-22,3.285289,,148.99,1.2568037,2.227309
2020-01-23,3.281681,,148.75,1.26215977,2.248484
2020-01-24,3.283059,,147.82,1.25829601,2.230406
2020-01-27,3.289069,,146.06,1.2404689,2.164081
2020-01-28,3.283936,,147,1.25808428,2.208033
2020-01-29,3.287242,,149,1.25350967,2.187975
2020-01-30,3.280372,,149.89,1.24564598,2.169132
2020-01-31,3.280075,,148.1,1.22948388,2.126357
2020-02-03,3.272864,,147.97,1.24205942,2.160521
2020-02-04,3.287092,,150.6,1.25039369,2.18168
2020-02-05,3.28647,,151.5,1.25143417,2.186864
2020-02-06,3.280421,,153.5,1.23903983,2.156845
2020-02-07,3.286416,,153.9,1.22576323,2.114844
2020-02-10,3.275014,,155.6,1.20358166,2.068398
2020-02-11,3.303025,,156.15,1.2294,2.130165
2020-02-12,3.320944,,157.5,1.24160614,2.161001
2020-02-13,3.324857,,157.7,1.2443457,2.158319
2020-02-14,3.330477,,155.67,1.24071634,2.143671
2020-02-17,3.339783,,158.98,1.25546604,2.174813
2020-02-18,3.347047,,157.76,1.25629602,2.172326
2020-02-19,3.362589,,158.65,1.2704945,2.20435
2020-02-20,3.362609,,158.9,1.26456626,2.176794
2020-02-21,3.367888,,157.25,1.26764365,2.176705
2020-02-26,3.352527,,148.02,1.22326247,2.061693
2020-02-27,3.338134,,143.75,1.19870265,1.990395
2020-02-28,3.332829,,141.56,1.20434196,2.00122
2020-03-02,3.372439,,148.63,1.24007413,2.069337
2020-03-03,3.376906,,145.4,1.24256654,2.066322
2020-03-04,3.409317,,154,1.2598114,2.079448
2020-03-05,3.394909,,150.05,1.21812946,1.985981
2020-03-06,3.369716,,147.72,1.17964202,1.895967
2020-03-09,3.33267,,138.8,1.07873665,1.669177
2020-03-10,3.348373,,144,1.12823528,1.780468
2020-03-11,3.356454,,139.15,1.07820282,1.680875
2020-03-12,3.334935,,127,0.92771609,1.431307
2020-03-13,3.349398,,140.05,1.00404509,1.559102
2020-03-16,3.357493,,129.22,0.91816367,1.346905
2020-03-17,3.348459,,136.5,0.93140046,1.377494
2020-03-18,3.270879,,133.5,0.82289048,1.177648
2020-03-19,3.302677,,131.25,0.86980607,1.250379
2020-03-20,3.282858,,125,0.85392166,1.227062
2020-03-23,3.276346,,124,0.82693814,1.165493
2020-03-24,3.2609,,135,0.85163943,1.23506
2020-03-25,3.29299,,134.15,0.90391119,1.33716
2020-03-26,3.311168,,141.15,0.93616549,1.401918
2020-03-27,3.307927,,139.4,0.91999768,1.351283
2020-03-30,3.323455,,146,0.91704654,1.349357
2020-03-31,3.3256,,144.62,0.90518643,1.313679
2020-04-01,3.316938,,140.5,0.88330107,1.271252
2020-04-02,3.312891,,143.5,0.88535507,1.277917
2020-04-03,3.317516,,143.5,0.87031157,1.238299
2020-04-06,3.290303,,150.8,0.89438833,1.29538
2020-04-07,3.306589,,149.65,0.91753643,1.341286
2020-04-08,3.309606,,151.8,0.93090932,1.375676
2020-04-09,3.321401,,152.72,0.9307331,1.370246
2020-04-13,3.326856,,153.98,0.93688677,1.38122
2020-04-14,3.337233,,158.55,0.95059511,1.404826
2020-04-15,3.343643,,157.05,0.95427901,1.403829
2020-04-16,3.350367,,160.85,0.95664888,1.400725
2020-04-17,3.339471,,162.1,0.95519218,1.403522
2020-04-20,3.378795,,161.2,0.97567542,1.423847
2020-04-22,3.41525,,163.1,1.00240896,1.467016
2020-04-23,3.414428,,166.52,0.99328504,1.44775
2020-04-24,3.384343,,172.65,0.95370805,1.381832
2020-04-27,3.389021,,174.97,0.97582867,1.425687
2020-04-28,3.386009,,170.15,0.99118957,1.463711
2020-04-29,3.384842,,168.8,0.99206726,1.47791
2020-04-30,3.391432,,170.5,0.98350077,1.445869
2020-05-04,3.413624,,169.2,0.98477235,1.439672
2020-05-05,3.420332,,172.24,0.98819628,1.44444
2020-05-06,3.432758,,174.65,0.99252549,1.446253
2020-05-07,3.441903,,183,0.98857686,1.425787
2020-05-08,3.443055,,180.75,0.98756799,1.435336
2020-05-11,3.450814,,183.4,0.9890007,1.428376
2020-05-12,3.435334,,181.2,0.97974874,1.410788
2020-05-13,3.426857,,179.1,0.97099938,1.398413
2020-05-14,3.42116,,178.12,0.97919191,1.411367
2020-05-15,3.430218,,180,0.97575924,1.397024
2020-05-18,3.437024,,182.07,0.98815185,1.436582
2020-05-19,3.440617,,184,0.98861407,1.434181
2020-05-20,3.445275,,182.2,0.99350507,1.447844
2020-05-21,3.44965,,176.85,1.00015272,1.468943
2020-05-22,3.436085,,176.75,0.9915492,1.455124
2020-05-25,3.442132,,176,1.00846912,1.49467
2020-05-26,3.45058,,172.15,1.01851843,1.512973
2020-05-27,3.459709,,172.9,1.03428892,1.551868
2020-05-28,3.466321,,175.9,1.03597082,1.547328
2020-05-29,3.470892,,175.65,1.03531625,1.548006
2020-06-01,3.47686,,177.15,1.04071607,1.565223
2020-06-02,3.475721,,173.5,1.05091292,1.588347
2020-06-03,3.491165,,171.3,1.06184282,1.610204
2020-06-04,3.482512,,171.98,1.06339599,1.618962
2020-06-05,3.467614,,170.9,1.06408423,1.622582
2020-06-08,3.467699,,169,1.07194836,1.651843
2020-06-09,3.462315,,169.15,1.06703152,1.638673
2020-06-10,3.474615,,170.51,1.06509328,1.623588
2020-06-12,3.485665,,165.8,1.06160324,1.608247
2020-06-15,3.475682,,169.8,1.06245385,1.610502
2020-06-16,3.473249,,176.2,1.06278401,1.615671
2020-06-17,3.487491,,176.25,1.07798969,1.653054
2020-06-18,3.485486,,180.45,1.07735467,1.662636
2020-06-19,3.490239,,177.3,1.08394236,1.669693
2020-06-22,3.48118,,176.75,1.0828921,1.664291
2020-06-23,3.492021,,174.1,1.08287195,1.663455
2020-06-24,3.490385,,175.21,1.08078192,1.656052
2020-06-25,3.504003,,177.05,1.08833015,1.672039
2020-06-26,3.494775,,177.3,1.08190478,1.649224
2020-06-29,3.491913,,178.31,1.09126992,1.673765
2020-06-30,3.49277,,181.72,1.09694586,1.679736
2020-07-01,3.504701,,177.99,1.1085986,1.707226
2020-07-02,3.503487,,181.24,1.10346827,1.696228
2020-07-03,3.509657,,182,1.11192188,1.715405
2020-07-06,3.512149,,183.45,1.11612233,1.734044
2020-07-07,3.507089,,182.6,1.11656654,1.73235
2020-07-08,3.49173,,182.8,1.11762528,1.751575
2020-07-09,3.482947,,181.52,1.11903253,1.748984
2020-07-10,3.488355,,182.8,1.12112033,1.753261
2020-07-13,3.491022,,183.37,1.11653314,1.736656
2020-07-14,3.484952,,184.85,1.1158359,1.742841
2020-07-15,3.485171,,187.7,1.12142187,1.761932
2020-07-16,3.489213,,184.5,1.11836174,1.750852
2020-07-17,3.508919,,187.25,1.13043314,1.784374
2020-07-20,3.511865,,187.61,1.14095401,1.814564
2020-07-21,3.504913,,183.2,1.13448634,1.802927
2020-07-22,3.514008,,180.35,1.13952571,1.812583
2020-07-23,3.51101,,182.12,1.12819987,1.781586
2020-07-24,3.51342,,180.68,1.12739489,1.781604
2020-07-27,3.526193,,179.7,1.13649392,1.802691
2020-07-28,3.523844,,179.25,1.1357646,1.799077
2020-07-29,3.520159,,182.22,1.13939975,1.814466
2020-07-30,3.548538,,180.8,1.15286654,1.832564
2020-07-31,3.551528,,183.68,1.15025828,1.819475
2020-08-03,3.550639,,188.9,1.14774007,1.816511
2020-08-04,3.535202,,188.05,1.13053929,1.782028
2020-08-05,3.533041,,189.84,1.14113736,1.80846
2020-08-06,3.55479,,192.4,1.15319847,1.830255
2020-08-07,3.533763,,196.75,1.14603312,1.81582
2020-08-10,3.51126,,198.39,1.1422417,1.81449
2020-08-11,3.512116,,194.8,1.14176041,1.807008
2020-08-12,3.488766,,198.4,1.13534303,1.797068
2020-08-13,3.486836,,196,1.13707715,1.794604
2020-08-14,3.479152,,197.8,1.13678059,1.793053
2020-08-17,3.488969,,201.1,1.12185152,1.755621
2020-08-18,3.494449,,200.34,1.14308121,1.806169
2020-08-19,3.502917,,202.35,1.14071931,1.795566
2020-08-20,3.513588,,203,1.14850686,1.809634
2020-08-21,3.513933,,207,1.15040621,1.811433
2020-08-24,3.51213,,207.3,1.15123048,1.819713
2020-08-25,3.510398,,205.39,1.15438311,1.828682
2020-08-26,3.520082,,211,1.15287629,1.808624
2020-08-27,3.50661,,210.2,1.15248634,1.810887
2020-08-28,3.507312,,205.2,1.1538923,1.830718
2020-08-31,3.504051,,207.15,1.14640016,1.799428
2020-09-01,3.48005,,205,1.15169821,1.82728
2020-09-02,3.475305,,206.61,1.15177218,1.826286
2020-09-03,3.473481,,198.01,1.13932254,1.796174
2020-09-04,3.464831,,195.6,1.14207435,1.799514
2020-09-08,3.452385,,192.46,1.13621218,1.786437
2020-09-09,3.445451,,194.5,1.14077639,1.799431
2020-09-10,3.431745,,192.4,1.12913652,1.765363
2020-09-11,3.428773,,192.5,1.12542978,1.753572
2020-09-14,3.426204,,192.4,1.14023802,1.79075
2020-09-15,3.425104,,193.5,1.14445866,1.79802
2020-09-16,3.416639,,192,1.14297938,1.789193
2020-09-17,3.407771,,190.4,1.14167108,1.790979
2020-09-18,3.412219,,193.8,1.12930096,1.763957
2020-09-21,3.420042,,191.03,1.12144045,1.746522
2020-09-22,3.421452,,195.8,1.11963052,1.74863
2020-09-23,3.443067,,196.02,1.1073372,1.721778
2020-09-24,3.432806,,193.02,1.11055461,1.733163
2020-09-25,3.42747,,198,1.10955931,1.734026
2020-09-28,3.444612,,204.5,1.09434728,1.689764
2020-09-29,3.455261,,207.7,1.09670371,1.681304
2020-09-30,3.441175,,203.98,1.10370829,1.698415
2020-10-01,3.445865,,206.8,1.1160501,1.721437
2020-10-02,3.464338,,205.4,1.1144366,1.700911
2020-10-05,3.447873,,205.02,1.11668598,1.727224
2020-10-06,3.460515,,203.45,1.1165864,1.718936
2020-10-07,3.46014,,207.61,1.12037955,1.728304
2020-10-08,3.4479,,208,1.12151529,1.745823
2020-10-09,3.446695,,207.2,1.12068159,1.741585
2020-10-13,3.43793,,212.4,1.12797136,1.760302
2020-10-14,3.44157,,211.27,1.1375946,1.783634
2020-10-15,3.449176,,211.92,1.14171938,1.786554
2020-10-16,3.47171,,212.61,1.1459301,1.785169
2020-10-19,3.430854,,207.86,1.14234043,1.78688
2020-10-20,3.430573,,208.68,1.14928768,1.81192
2020-10-21,3.408657,,208.3,1.1495473,1.810501
2020-10-22,3.405203,,209.2,1.15007834,1.818611
2020-10-23,3.426506,,210.5,1.15193315,1.811163
2020-10-26,3.419927,,206.94,1.14922136,1.807005
2020-10-27,3.445335,,208.6,1.14970506,1.798907
2020-10-28,3.468452,,204,1.12619095,1.729632
2020-10-29,3.465518,,206.5,1.13124265,1.743856
2020-10-30,3.45409,,202.6,1.11241199,1.702434
2020-11-03,3.465055,,210,1.12970564,1.734117
2020-11-04,3.452662,,211,1.13797567,1.767896
2020-11-05,3.45784,,210.5,1.15090765,1.813054
2020-11-06,3.462891,,204.3,1.14996839,1.827338
2020-11-09,3.446133,,206.2,1.13841437,1.819818
2020-11-10,3.415368,,208.1,1.12862788,1.808404
2020-11-11,3.418831,,210,1.13212487,1.812115
2020-11-12,3.42108,,209.5,1.12574731,1.790138
2020-11-13,3.420337,,212.5,1.13837767,1.82753
2020-11-16,3.389231,,213.4,1.13519262,1.828741
2020-11-17,3.380388,,211.01,1.13657908,1.831276
2020-11-18,3.393079,,206.92,1.13722096,1.824912
2020-11-19,3.393634,,205.1,1.13854059,1.831321
2020-11-20,3.406113,,206.91,1.13712934,1.83028
2020-11-23,3.421327,,211,1.1391755,1.846236
2020-11-24,3.419313,,211.49,1.14572912,1.867842
2020-11-25,3.421779,,209,1.15756324,1.889579
2020-11-26,3.425926,,208.5,1.16417054,1.904494
2020-11-27,3.426245,,211,1.17202171,1.921886
2020-11-30,3.418406,,210,1.16593679,1.902305
2020-12-01,3.396476,,207,1.16862065,1.909158
2020-12-02,3.390675,,207.35,1.17162648,1.920278
2020-12-03,3.394799,,205,1.17325199,1.915999
2020-12-04,3.378782,,205.9,1.18555962,1.947444
2020-12-07,3.391021,,203.6,1.18278816,1.937696
2020-12-08,3.383389,,205.4,1.18727839,1.948626
2020-12-09,3.382132,,204.7,1.17676983,1.926897
2020-12-10,3.377771,,199.8,1.17861394,1.931532
2020-12-11,3.37941,,200.65,1.19154784,1.954762
2020-12-14,3.381872,,201.2,1.19016949,1.952737
