DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2019-03-20,0.0,,0.0,,112397.26521910705
2019-03-21,0.0,,0.0,,110790.78968996754
2019-03-22,0.0,,0.0,,107610.09361934
2019-03-25,0.0,,0.0,,107984.38433416962
2019-03-26,0.0,,0.0,,109731.24656013538
2019-03-27,0.0,,0.0,,105643.27747300506
2019-03-28,0.0,,0.0,,108626.1626353811
2019-03-29,0.0,,0.0,,109792.13984345905
2019-04-01,0.0,,0.0,,110738.97504161212
2019-04-02,0.0,,0.0,,110181.19256636713
2019-04-03,0.0,,0.0,,109680.17001218385
2019-04-04,0.0,,0.0,,111456.33482418537
2019-04-05,0.0,,0.0,,112396.37949862235
2019-04-08,0.0,,0.0,,112252.81897005922
2019-04-09,0.0,,0.0,,110758.60851235648
2019-04-10,0.0,,0.0,,110676.16269723824
2019-04-11,0.0,,0.0,,109261.22422291688
2019-04-12,0.0,,0.0,,107791.00202834165
2019-04-15,0.0,,0.0,,107909.17190300982
2019-04-16,0.0,,0.0,,108616.56733013008
2019-04-17,0.0,,0.0,,107496.4261571358
2019-04-18,0.0,,0.0,,108493.30456267488
2019-04-22,0.0,,0.0,,108677.68204357495
2019-04-23,0.0,,0.0,,110374.64868223548
2019-04-24,0.0,,0.0,,109103.93502684079
2019-04-25,0.0,,0.0,,110836.84715517236
2019-04-26,0.0,,0.0,,110486.17565326832
2019-04-29,0.0,,0.0,,110707.16291420301
2019-04-30,0.0,,0.0,,111050.89627231019
2019-05-02,0.0,,0.0,,110304.9720041051
2019-05-03,0.0,,0.0,,110861.86875886538
2019-05-06,0.0,,0.0,,110186.13783907342
2019-05-07,0.0,,0.0,,109346.40100952965
2019-05-08,0.0,,0.0,,110524.48306423194
2019-05-09,0.0,,0.0,,109784.16835909667
2019-05-10,0.0,,0.0,,109329.94137052215
2019-05-13,0.0,,0.0,,106875.68371743613
2019-05-14,0.0,,0.0,,107382.83250497197
2019-05-15,0.0,,0.0,,106285.5724444993
2019-05-16,0.0,,0.0,,104859.48865407868
2019-05-17,0.0,,0.0,,104314.40150578118
2019-05-20,0.0,,0.0,,107068.8445931429
2019-05-21,0.0,,0.0,,110127.08980675954
2019-05-22,0.0,,0.0,,110340.99130381657
2019-05-23,0.0,,0.0,,109683.5652740419
2019-05-24,0.0,,0.0,,109257.45991085687
2019-05-27,0.0,,0.0,,110725.6154243011
2019-05-28,0.0,,0.0,,112417.78441033611
2019-05-29,0.0,,0.0,,112896.29490219972
2019-05-30,0.0,,0.0,,114121.68919279352
2019-05-31,0.0,,0.0,,113966.02381760604
2019-06-03,0.0,,0.0,,113729.75787831015
2019-06-04,0.0,,0.0,,114469.55591316267
2019-06-05,0.0,,0.0,,113059.19366134565
2019-06-06,0.0,,0.0,,114285.69510254532
2019-06-07,0.0,,0.0,,115037.67179406258
2019-06-10,0.0,,0.0,,114477.896447727
2019-06-11,0.0,,0.0,,116120.24365649719
2019-06-12,0.0,,0.0,,114987.11191639383
2019-06-13,0.0,,0.0,,115935.86617559708
2019-06-14,0.0,,0.0,,115011.4692297233
2019-06-17,0.0,,0.0,,114639.46662614586
2019-06-18,0.0,,0.0,,116479.91998332909
2019-06-19,0.0,,0.0,,117685.45937305735
2019-06-21,0.0,,0.0,,119009.46387761532
2019-06-24,0.0,,0.0,,119343.01145014836
2019-06-25,0.0,,0.0,,117539.02025291893
2019-06-26,0.0,,0.0,,117997.01155355346
2019-06-27,0.0,,0.0,,118265.31105037965
2019-06-28,0.0,,0.0,,119037.43788292403
2019-07-01,0.0,,0.0,,119283.07769734977
2019-07-02,0.0,,0.0,,118436.32891396874
2019-07-03,0.0,,0.0,,120312.2849005807
2019-07-04,0.0,,0.0,,122269.50574166465
2019-07-05,0.0,,0.0,,123506.41439855965
2019-07-08,0.0,,0.0,,125038.19416682208
2019-07-09,0.0,,0.0,,125035.46319532757
2019-07-10,0.0,,0.0,,126607.46943560384
2019-07-11,0.0,,0.0,,126060.46322625614
2019-07-12,0.0,,0.0,,124823.8498095227
2019-07-15,0.0,,0.0,,124631.72227438142
2019-07-16,0.0,,0.0,,125072.36821552375
2019-07-17,0.0,,0.0,,125525.19281333081
2019-07-18,0.0,,0.0,,126592.19075724263
2019-07-19,0.0,,0.0,,125283.0958808439
2019-07-22,0.0,,0.0,,125165.88553670085
2019-07-23,0.0,,0.0,,125158.87358286357
2019-07-24,0.0,,0.0,,125029.4845820558
2019-07-25,0.0,,0.0,,123609.82226514933
2019-07-26,0.0,,0.0,,123798.33310831139
2019-07-29,0.0,,0.0,,124573.55996255224
2019-07-30,0.0,,0.0,,124919.87667207314
2019-07-31,0.0,,0.0,,124137.34262383345
2019-08-01,0.0,,0.0,,124541.37878494117
2019-08-02,0.0,,0.0,,124783.25428730692
2019-08-05,0.0,,0.0,,122001.79672516159
2019-08-06,0.0,,0.0,,124551.85981067689
2019-08-07,0.0,,0.0,,125385.69183698928
2019-08-08,0.0,,0.0,,127349.48177166813
2019-08-09,0.0,,0.0,,128088.32027599556
2019-08-12,0.0,,0.0,,126058.32273508476
2019-08-13,0.0,,0.0,,127881.13549261424
2019-08-14,0.0,,0.0,,124518.8667226215
2019-08-15,0.0,,0.0,,121823.76690773523
2019-08-16,0.0,,0.0,,122716.05648603836
2019-08-19,0.0,,0.0,,122201.89574466525
2019-08-20,0.0,,0.0,,122194.14569042405
2019-08-21,0.0,,0.0,,124547.13596809177
2019-08-22,0.0,,0.0,,123341.37514824235
2019-08-23,0.0,,0.0,,120462.04547253677
2019-08-26,0.0,,0.0,0.0,119028.94972827891
2019-08-27,0.0,,0.0,0.0,119480.07669515695
2019-08-28,0.0,,0.0,0.0,121151.06219959936
2019-08-29,0.0,,0.0,0.0,124192.92158424889
2019-08-30,0.0,,0.0,0.0,126054.70604310553
2019-09-02,0.0,,0.0,0.0,126179.59263144938
2019-09-03,0.0,,0.0,0.0,124635.26515632025
2019-09-04,0.0,,0.0,0.0,125541.6524523383
2019-09-05,0.0,,0.0,0.0,126203.50708453651
2019-09-06,0.0,,0.0,0.0,126096.33490588682
2019-09-09,0.0,,0.0,0.0,124465.28063329666
2019-09-10,0.0,,0.0,0.0,124281.34601263893
2019-09-11,0.0,,0.0,0.0,126393.93698874877
2019-09-12,0.0,,0.0,0.0,126809.19227599613
2019-09-13,0.0,,0.0,0.0,125686.46775158809
2019-09-16,0.0,,0.0,0.0,125309.88892550633
2019-09-17,0.0,,0.0,0.0,126761.95385014503
2019-09-18,0.0,,0.0,0.0,127160.45425822333
2019-09-19,0.0,,0.0,0.0,127870.7282769189
2019-09-20,0.0,,0.0,0.0,127886.52362556287
2019-09-23,0.0,,0.0,0.0,127304.38383698842
2019-09-24,0.0,,0.0,0.0,126544.06661090681
2019-09-25,0.0,,0.0,0.0,126593.22409780811
2019-09-26,0.0,,0.0,0.0,127643.68859267204
2019-09-27,0.0,,0.0,0.0,127419.97036024283
2019-09-30,0.0,,0.0,0.0,127985.5766997694
2019-10-01,0.0,,0.0,0.0,127321.36014627865
2019-10-02,0.0,,0.0,0.0,124863.85485141535
2019-10-03,0.0,,0.0,0.0,125139.97821252313
2019-10-04,0.0,,0.0,0.0,126293.2600936536
2019-10-07,0.0,,0.0,0.0,124095.49233093098
2019-10-08,0.0,,0.0,59999.99999999504,123704.15149677075
2019-10-09,0.0,,0.0,60471.30397205833,124958.18408303679
2019-10-10,0.0,,0.0,60455.98794415661,124969.4770192168
2019-10-11,0.0,,0.0,61213.58206568906,127558.88085626122
2019-10-14,0.0,,0.0,61742.91314820307,128787.00611834954
2019-10-15,0.0,,0.0,61570.89827435454,128546.31157663009
2019-10-16,0.0,,0.0,62009.783047429046,129767.27726480033
2019-10-17,0.0,,0.0,62128.21700289971,129736.49847795673
2019-10-18,0.0,,0.0,62280.91234361774,130031.00053912221
2019-10-21,0.0,,0.0,62417.2019206975,130904.02569688292
2019-10-22,0.0,,0.0,62353.61897324068,131831.15361425123
2019-10-23,0.0,,0.0,62116.127435991206,131366.07654973905
2019-10-24,0.0,,0.0,62033.72795540263,130897.23517316682
2019-10-25,0.0,,0.0,61996.18155270121,130883.28507553267
2019-10-28,0.0,,0.0,62171.98502956718,131553.84929249718
2019-10-29,0.0,,0.0,62269.55473246995,131475.61064968127
2019-10-30,0.0,,0.0,62810.08473812284,133099.50534835338
2019-10-31,0.0,,0.0,62772.78778594467,132704.5478222139
2019-11-01,0.0,,0.0,63358.09298939178,134474.29116070128
2019-11-04,0.0,,0.0,63193.400015408784,134446.76001563494
2019-11-05,0.0,,0.0,62773.17484415093,133452.90782175196
2019-11-06,0.0,,0.0,62972.61932095864,134080.4407851677
2019-11-07,0.0,,0.0,63295.53712225838,135536.4914519876
2019-11-08,0.0,,0.0,62878.13788580148,133718.10729688167
2019-11-11,0.0,,0.0,63330.6639719972,135103.52175504607
2019-11-12,0.0,,0.0,62762.921022290284,132992.1855496229
2019-11-13,0.0,,0.0,62619.930243830066,132560.47062336805
2019-11-14,0.0,,0.0,63550.90009136136,134769.82656243225
2019-11-18,0.0,,0.0,63776.94618277174,134857.66051049915
2019-11-19,0.0,,0.0,63669.54777791416,134476.43165187267
2019-11-20,0.0,,0.0,63671.74540189011,134469.0506478334
2019-11-21,0.0,,0.0,64127.52898400331,136415.12617281813
2019-11-22,0.0,,0.0,64535.13582351111,137936.64634546603
2019-11-25,0.0,,0.0,64429.931529241825,137458.20966364283
2019-11-26,0.0,,0.0,64258.53501161995,136452.1050030547
2019-11-27,0.0,,0.0,64089.6154322923,136292.82293588802
2019-11-28,0.0,,0.0,64270.77799645591,137168.2100149413
2019-11-29,0.0,,0.0,64390.898963563865,137371.40905614142
2019-12-02,0.0,,0.0,64543.220128497014,138117.3333243465
2019-12-03,0.0,,0.0,65015.79009124404,139242.78882024906
2019-12-04,0.0,,0.0,65202.41480207635,140280.70560824627
2019-12-05,0.0,,0.0,65507.809582464666,141231.15749837857
2019-12-06,0.0,,0.0,65997.8205870779,142631.40777466184
2019-12-09,0.0,,0.0,65769.85033036377,142071.3371881647
2019-12-10,0.0,,0.0,65842.47907989376,142089.42064806083
2019-12-11,0.0,,0.0,66597.1002899085,144007.5959777772
2019-12-12,0.0,,0.0,66699.3738333119,144879.29255481085
2019-12-13,0.0,,0.0,67348.12671879125,146555.66619220193
2019-12-16,0.0,,0.0,67481.06920856843,146727.49596623532
2019-12-17,0.0,,0.0,67097.81892895403,146553.0090307478
2019-12-18,0.0,,0.0,67447.84017372597,148197.64435077013
2019-12-19,0.0,,0.0,67670.87060740223,149354.764354001
2019-12-20,0.0,,0.0,67801.14936377502,149547.9990397482
2019-12-23,0.0,,0.0,68254.2867794221,150988.1805478837
2019-12-24,0.0,,0.0,68257.657289309,150981.09478400604
2019-12-26,0.0,,0.0,68824.1752378548,152937.2084744841
2019-12-27,0.0,,0.0,68918.78725391968,152799.62655919278
2019-12-30,0.0,,0.0,69021.14511862671,152460.91228383227
2019-12-31,0.0,,0.0,69024.54490674405,152453.60508983344
2020-01-02,0.0,,0.0,69725.22214832362,155547.86960316153
2020-01-03,0.0,,0.0,70136.74875732118,156380.8897190296
2020-01-06,0.0,,0.0,70188.38150224634,155993.75605717173
2020-01-07,0.0,,0.0,70563.36770854,156606.89606271096
2020-01-08,0.0,,0.0,70479.95051666173,156116.280724223
2020-01-09,0.0,,0.0,70662.95819490693,156361.403868366
2020-01-10,0.0,,0.0,70962.10207309877,156807.2165123358
2020-01-13,0.0,,0.0,71579.42419264857,159500.10202601028
2020-01-14,0.0,,0.0,72186.71851827666,160922.64293449206
2020-01-15,0.0,,0.0,72348.89824895967,160378.29388659846
2020-01-16,0.0,,0.0,72323.05025600822,160662.09349190706
2020-01-17,0.0,,0.0,72346.49684849993,161725.917604082
2020-01-20,0.0,,0.0,73037.76699464285,163574.19482554685
2020-01-21,0.0,,0.0,73206.75157164203,162791.1441070244
2020-01-22,0.0,,0.0,73593.97666381938,164397.76725624467
2020-01-23,0.0,,0.0,73907.60916712105,165960.69486155268
2020-01-24,0.0,,0.0,73681.3610559207,164626.35695133978
2020-01-27,0.0,,0.0,72637.46858701458,159730.90602231718
2020-01-28,0.0,,0.0,73668.96289646348,162975.00491764172
2020-01-29,0.0,,0.0,73401.08992506302,161494.52312745198
2020-01-30,0.0,,0.0,72940.62006938747,160103.72053633892
2020-01-31,0.0,,0.0,71994.22469337266,156946.49605855616
2020-02-03,0.0,,0.0,72730.60380913665,159468.14227852042
2020-02-04,0.0,,0.0,73218.62916416224,161029.88892318215
2020-02-05,0.0,,0.0,73279.5559905546,161412.52017257607
2020-02-06,0.0,,0.0,72553.78730549786,159196.81657003815
2020-02-07,0.0,,0.0,71776.35659728554,156096.72106351904
2020-02-10,0.0,,0.0,70477.48236183662,152668.53992745597
2020-02-11,0.0,,0.0,71989.31297743598,157227.56469237022
2020-02-12,0.0,,0.0,72704.06133655945,159503.57109790875
2020-02-13,0.0,,0.0,72864.4802744645,159305.61256957645
2020-02-14,0.0,,0.0,72651.95779768901,158224.4430979093
2020-02-17,0.0,,0.0,73515.64802838958,160523.03537580787
2020-02-18,0.0,,0.0,73564.24871977157,160339.4698053521
2020-02-19,0.0,,0.0,74395.66145811863,162703.1625388767
2020-02-20,0.0,,0.0,74048.5247046085,160669.25306582512
2020-02-21,0.0,,0.0,74228.72577168481,160662.6839722302
2020-02-26,0.0,,0.0,71629.92094223312,152173.64360662524
2020-02-27,0.0,,0.0,70191.78480375133,146911.13534673146
2020-02-28,0.0,,0.0,70522.0028390261,147710.12903397865
2020-03-02,0.0,,0.0,72614.35225296211,152737.84755538436
2020-03-03,0.0,,0.0,72760.2989615664,152515.31028360143
2020-03-04,0.0,,0.0,73770.0969311386,153484.14087379145
2020-03-05,0.0,,0.0,71329.35004309019,146585.33782843963
2020-03-06,0.0,,0.0,69075.66176924905,139941.40085256266
2020-03-09,0.0,,0.0,63167.00042059607,153202.02017441887
2020-03-10,0.0,,0.0,66065.46501065975,163416.63853258657
2020-03-11,0.0,,0.0,63135.74122509685,154275.69734107069
2020-03-12,0.0,,0.0,54323.77091037348,131369.60543416726
2020-03-13,0.0,,0.0,58793.327011117515,143099.0099060656
2020-03-16,0.0,,0.0,53764.4150025551,123622.9393186137
2020-03-17,0.0,,0.0,54539.51457806071,126430.48854503804
2020-03-18,0.0,,0.0,48185.55418161096,108088.02940273203
2020-03-19,0.0,,0.0,50932.76509102293,114763.49649178589
2020-03-20,0.0,,0.0,50002.63025862345,112623.39301300149
2020-03-23,0.0,,0.0,48422.57082596288,106972.40741943124
2020-03-24,0.0,,0.0,49868.990946962076,113357.4731958431
2020-03-25,0.0,,0.0,52929.840215321776,122728.51428963251
2020-03-26,0.0,,0.0,54818.53787073753,128672.19577005973
2020-03-27,0.0,,0.0,53871.808137331216,124024.7651551329
2020-03-30,0.0,,0.0,53698.99982343806,123847.9911576144
2020-03-31,0.0,,0.0,53004.5137564649,120573.35840399815
2020-04-01,0.0,,0.0,51722.98453028639,116679.28239531838
2020-04-02,0.0,,0.0,51843.2595008864,117291.01588101972
2020-04-03,0.0,,0.0,50962.36538198608,113654.75823112992
2020-04-06,0.0,,0.0,52372.21523648632,118893.82186163524
2020-04-07,0.0,,0.0,53727.68604804724,123107.2108180652
2020-04-08,0.0,,0.0,54510.75515787547,126263.62710812806
2020-04-09,0.0,,0.0,54500.43633834327,125765.24558864445
2020-04-13,0.0,,0.0,54860.77347482437,126772.47188603177
2020-04-14,0.0,,0.0,55663.48534944703,128939.1006427408
2020-04-15,0.0,,0.0,55879.201495597656,128847.59302304925
2020-04-16,0.0,,0.0,56017.97269548853,128562.69868852309
2020-04-17,0.0,,0.0,55932.67349895832,128819.41565168987
2020-04-20,0.0,,0.0,57132.0995402402,130684.90448843101
2020-04-22,0.0,,0.0,58697.52102881576,134647.08345981003
2020-04-23,0.0,,0.0,58163.25656447455,132878.7927868135
2020-04-24,0.0,,0.0,55845.768098706816,126828.64306281334
2020-04-27,0.0,,0.0,57141.07331786651,130853.78515065013
2020-04-28,0.0,,0.0,58040.55325744281,134343.74074859577
2020-04-29,0.0,,0.0,58091.94767757227,135646.96711970956
2020-04-30,0.0,,0.0,57590.324341206506,132706.14902288184
2020-05-04,0.0,,0.0,57664.78356570288,132137.36996648408
2020-05-05,0.0,,0.0,57865.27678872455,132574.99116075624
2020-05-06,0.0,,0.0,58118.78000463072,132741.39368282323
2020-05-07,0.0,,0.0,57887.56220659745,130862.96344750986
2020-05-08,0.0,,0.0,57828.48634993278,131739.39901464595
2020-05-11,0.0,,0.0,57912.380776967024,131100.5895532084
2020-05-12,0.0,,0.0,57370.6187433777,129486.3107015182
2020-05-13,0.0,,0.0,56858.287187015034,128350.496465126
2020-05-14,0.0,,0.0,57338.01274927877,129539.45304033608
2020-05-15,0.0,,0.0,57137.00774278922,128223.00992174429
2020-05-18,0.0,,0.0,57862.67512516868,131853.76059351827
2020-05-19,0.0,,0.0,57889.74109250594,131633.38968591602
2020-05-20,0.0,,0.0,58176.14074255689,132887.4203858616
2020-05-21,0.0,,0.0,58565.40359957206,134823.9492402971
2020-05-22,0.0,,0.0,58061.61191746076,133555.60039725032
2020-05-25,0.0,,0.0,59052.382550642134,137185.24967340112
2020-05-26,0.0,,0.0,59640.83457829569,138865.1533476384
2020-05-27,0.0,,0.0,60564.29865867435,142435.05191123235
2020-05-28,0.0,,0.0,60662.784770189515,142018.3572338004
2020-05-29,0.0,,0.0,60624.45546760643,142080.5860865094
2020-06-01,0.0,,0.0,60940.649816070574,143660.81345684995
2020-06-02,0.0,,0.0,61537.74126395895,145783.20282269508
2020-06-03,0.0,,0.0,62177.75752547846,147789.30316732737
2020-06-04,0.0,,0.0,62268.70566378752,148593.13840630295
2020-06-05,0.0,,0.0,62309.00656240765,148925.39275262537
2020-06-08,0.0,,0.0,62769.502182925986,151611.0541967524
2020-06-09,0.0,,0.0,62481.5894339265,150402.2725003253
2020-06-10,0.0,,0.0,62368.09295923527,149017.7264190343
2020-06-12,0.0,,0.0,62163.72856858636,147609.68389778235
2020-06-15,0.0,,0.0,62213.53727975583,147816.65449196938
2020-06-16,0.0,,0.0,62232.870280872325,148291.08065664908
2020-06-17,0.0,,0.0,63123.261086594415,151722.20337172382
2020-06-18,0.0,,0.0,63086.0765628211,152601.66777682363
2020-06-19,0.0,,0.0,63471.828374443285,153249.38018621513
2020-06-22,0.0,,0.0,63410.328865863754,152753.56858985222
2020-06-23,0.0,,0.0,63409.14895317748,152676.83802810483
2020-06-24,0.0,,0.0,63286.7641932928,151997.36871157866
2020-06-25,0.0,,0.0,63728.761827826456,153464.7030305445
2020-06-26,0.0,,0.0,63352.51490093054,151370.67460199597
2020-06-29,0.0,,0.0,63900.90435475965,153623.12043434352
2020-06-30,0.0,,0.0,64233.267313195596,154171.1565398383
2020-07-01,0.0,,0.0,64915.61052688089,156694.27034657943
2020-07-02,0.0,,0.0,64615.19655905306,155684.8412579458
2020-07-03,0.0,,0.0,65110.210042117295,157444.9632467372
2020-07-06,0.0,,0.0,65356.173528123545,159155.7059984232
2020-07-07,0.0,,0.0,65382.18489360077,159000.22564961927
2020-07-08,0.0,,0.0,65444.18096096837,160764.75322090334
2020-07-09,0.0,,0.0,65526.5845405092,160526.9435492676
2020-07-10,0.0,,0.0,65648.83871948619,160919.49930595845
2020-07-13,0.0,,0.0,65380.229107808154,159395.44311239946
2020-07-14,0.0,,0.0,65339.4012010403,159963.12077317407
2020-07-15,0.0,,0.0,65666.49583469296,161715.3494266661
2020-07-16,0.0,,0.0,65487.305452131026,160698.39413460746
2020-07-17,0.0,,0.0,66194.16391371864,163775.1428079278
2020-07-20,0.0,,0.0,66810.22882605386,166546.0706298818
2020-07-21,0.0,,0.0,66431.5049608637,165477.99222431445
2020-07-22,0.0,,0.0,66726.592633012,166364.24856909047
2020-07-23,0.0,,0.0,66063.39152638082,163519.2518914784
2020-07-24,0.0,,0.0,66016.25474652025,163520.90398491314
2020-07-27,0.0,,0.0,66549.06174055074,165456.33144372547
2020-07-28,0.0,,0.0,66506.35534251861,165124.62779521465
2020-07-29,0.0,,0.0,66719.21686120245,166537.07589895927
2020-07-30,0.0,,0.0,67507.78442270515,168198.16406463413
2020-07-31,0.0,,0.0,67355.05394811061,166996.8167886634
2020-08-03,0.0,,0.0,67207.59648281624,166724.77206974084
2020-08-04,0.0,,0.0,116200.37968204373,263559.83399255585
2020-08-05,0.0,,0.0,117289.6826092307,267469.095537319
2020-08-06,0.0,,0.0,118529.36138358527,270692.5502652289
2020-08-07,0.0,,0.0,117792.88420148334,268557.63083428703
2020-08-10,0.0,,0.0,117403.19014358456,268360.92540698167
2020-08-11,0.0,,0.0,117353.7216454688,267254.3464542759
2020-08-12,0.0,,0.0,116694.12316962639,265784.2322080991
2020-08-13,0.0,,0.0,116872.36147075986,265419.8095217229
2020-08-14,0.0,,0.0,116841.88010235158,265190.418455745
2020-08-17,0.0,,0.0,115307.42338983892,259654.26991823077
2020-08-18,0.0,,0.0,117489.47761860622,267130.25934637425
2020-08-19,0.0,,0.0,117246.71411697593,265562.0881841798
2020-08-20,0.0,,0.0,118047.14296964578,267642.72874909086
2020-08-21,0.0,,0.0,118242.36412922981,267908.7987218144
2020-08-24,0.0,,0.0,118327.0851891768,269133.4009309033
2020-08-25,0.0,,0.0,118651.12240419211,270459.9054252655
2020-08-26,0.0,,0.0,118496.2467110948,267493.3509433928
2020-08-27,0.0,,0.0,118456.16642511288,267828.04596744693
2020-08-28,0.0,,0.0,118600.6754105704,270761.027417742
2020-08-31,0.0,,0.0,117830.60972569621,266133.27341745293
2020-09-01,0.0,,0.0,118375.15994789542,270252.5512830985
2020-09-02,0.0,,0.0,118382.76281686345,270105.53985848086
2020-09-03,0.0,,0.0,117103.1497085877,265652.01066523365
2020-09-04,0.0,,0.0,117385.98938487426,266145.9927157599
2020-09-08,0.0,,0.0,116783.4571369586,264211.919879014
2020-09-09,0.0,,0.0,117252.58097868602,266133.7171139055
2020-09-10,0.0,,0.0,116056.19857480723,261095.10019853807
2020-09-11,0.0,,0.0,115675.20819332068,259351.2252411265
2020-09-14,0.0,,0.0,117197.24561886015,264849.80747898994
2020-09-15,0.0,,0.0,117631.05625670293,265925.03188238083
2020-09-16,0.0,,0.0,117479.01121131929,264619.5290201069
2020-09-17,0.0,,0.0,117344.54002744914,264883.6763082027
2020-09-18,0.0,,0.0,116073.10023457608,260887.154461101
2020-09-21,0.0,,0.0,115265.17232391099,258308.5385775906
2020-09-22,0.0,,0.0,115079.14203282936,258620.30928492872
2020-09-23,0.0,,0.0,113815.59598521444,254648.930236806
2020-09-24,0.0,,0.0,114146.29149212851,256332.75827430328
2020-09-25,0.0,,0.0,114043.99143151095,256460.39495382548
2020-09-28,0.0,,0.0,112480.45120131281,249914.09749263042
2020-09-29,0.0,,0.0,112722.65247915973,248662.87349638733
2020-09-30,0.0,,0.0,113442.60521562168,251193.57016302034
2020-10-01,0.0,,0.0,114711.1352177622,254598.4967400307
2020-10-02,0.0,,0.0,114545.29461914225,251562.72561155728
2020-10-05,0.0,,0.0,114776.49296170422,255454.38719703525
2020-10-06,0.0,,0.0,114766.2578164854,254228.60179740613
2020-10-07,0.0,,0.0,115156.12968921875,255614.1179199599
2020-10-08,0.0,,0.0,115272.86461421203,258205.15730414217
2020-10-09,0.0,,0.0,115187.1743092418,257578.36211548047
2020-10-13,0.0,,0.0,115936.43976979451,260346.5842830551
2020-10-14,0.0,,0.0,116925.54660726798,263797.3594934975
2020-10-15,0.0,,0.0,117349.5044531779,264229.22404066415
2020-10-16,0.0,,0.0,117782.29548225815,264024.38417839503
2020-10-19,0.0,,0.0,117413.33792313321,264277.4390551766
2020-10-20,0.0,,0.0,118127.39810209973,267980.825445948
2020-10-21,0.0,,0.0,118154.08266126535,267770.9570238831
2020-10-22,0.0,,0.0,118208.66462066487,268970.4164339932
2020-10-23,0.0,,0.0,118399.30781913173,267868.86604108324
2020-10-26,0.0,,0.0,118120.58152416328,267253.90275782335
2020-10-27,0.0,,0.0,118170.29772964978,266056.21813352354
2020-10-28,0.0,,0.0,115753.44363704647,255810.5275496302
2020-10-29,0.0,,0.0,116272.6732323662,257914.2403300748
2020-10-30,0.0,,0.0,114337.19884326872,251787.97551064455
2020-11-03,0.0,,0.0,116114.69451623058,256473.85374622003
2020-11-04,0.0,,0.0,116964.71417895447,261469.72790332336
2020-11-05,0.0,,0.0,118293.90370764442,268148.5427050189
2020-11-06,0.0,,0.0,118197.36361426991,270261.1294145148
2020-11-09,0.0,,0.0,117009.80514307876,269148.93030674325
2020-11-10,0.0,,0.0,116003.91895777464,267460.8132035378
2020-11-11,0.0,,0.0,116363.3505753563,268009.665715365
2020-11-12,0.0,,0.0,115707.84492420372,264759.29340266593
2020-11-13,0.0,,0.0,117006.03300179003,270289.52598747925
2020-11-16,0.0,,0.0,116678.6635573311,270468.63145549933
2020-11-17,0.0,,0.0,116821.16827153169,270843.5549579197
2020-11-18,0.0,,0.0,116887.142714322,269902.3268832045
2020-11-19,0.0,,0.0,117022.77843118401,270850.2104047082
2020-11-20,0.0,,0.0,116877.72572290857,270696.247735667
2020-11-23,0.0,,0.0,117088.03647547888,273056.1212680611
2020-11-24,0.0,,0.0,117761.63812650318,276251.62311945914
2020-11-25,0.0,,0.0,118977.98615559546,279466.49971595267
2020-11-26,0.0,,0.0,119657.10520564913,281672.41057930555
2020-11-27,0.0,,0.0,120464.07312177373,284244.66681366245
2020-11-30,0.0,,0.0,119838.6459291152,281348.6600677481
2020-12-01,0.0,,0.0,120114.50149094487,282362.21066423197
2020-12-02,0.0,,0.0,120423.45014080529,284006.84551508573
2020-12-03,0.0,,0.0,120590.52516495324,283373.98647490557
2020-12-04,0.0,,0.0,121855.54203932133,288024.6647919107
2020-12-07,0.0,,0.0,121570.68267430662,286582.9471186982
2020-12-08,0.0,,0.0,122032.20261923457,288199.48119422264
2020-12-09,0.0,,0.0,120952.0998110327,284985.7877882693
2020-12-10,0.0,,0.0,121141.64322988677,285671.29880748753
2020-12-11,0.0,,0.0,122471.0301022082,289106.9883385427
2020-12-14,0.0,,0.0,122329.35895928423,288807.49323305895
2020-12-15,0.0,,0.0,122952.1857384658,290982.345344732
2020-12-16,0.0,,0.0,123215.40616872536,293711.3743256631
2020-12-17,0.0,,0.0,123426.86912031057,294461.2213305038
2020-12-18,0.0,,0.0,123346.89869715826,293912.5167174941
2020-12-21,0.0,,0.0,122640.24815485398,290582.7227397853
2020-12-22,0.0,,0.0,122956.4019029253,292059.9361292033
2020-12-23,0.0,,0.0,123452.05510127483,294044.88615917705
2020-12-24,0.0,,0.0,123462.32622059314,294026.2509081692
2020-12-28,0.0,,0.0,123670.2308198237,296905.8408853385
2020-12-29,0.0,,0.0,124254.70509762997,298043.478589724
2020-12-30,0.0,,0.0,124817.60005490306,299192.5045030588
2020-12-31,0.0,,0.0,124827.54946298883,299173.27765678085
2021-01-04,0.0,,0.0,125231.18399835326,299839.2660320861
2021-01-05,0.0,,0.0,125345.15302901193,301381.5549012141
2021-01-06,0.0,,0.0,125056.63355633258,301066.67831870803
2021-01-07,0.0,,0.0,125558.46196581636,306652.9645553624
2021-01-08,0.0,,0.0,127379.98685305205,314323.884625001
2021-01-11,0.0,,0.0,127326.96000258163,313677.5667924263
2021-01-12,0.0,,0.0,128164.07215841074,317306.7079768012
2021-01-13,0.0,,0.0,128308.21420805353,316386.4815341743
2021-01-14,0.0,,0.0,128757.16788611613,319464.6996232767
2021-01-15,0.0,,0.0,127725.7503684927,313126.2000007012
2021-01-18,0.0,,0.0,128269.3149003661,315673.1655372617
2021-01-19,0.0,,0.0,127503.93304324466,312446.45703536633
